id,original,surface,pronunciation,type,image,image_page
722,ジョルジュ・ルメートル,ルメートル,ルメートル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Lemaitre.jpg,https://commons.wikimedia.org/wiki/File:Lemaitre.jpg
722,ジョルジュ・ルメートル,ジョルジュ・ルメートル,ジョルジュ・ルメートル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Lemaitre.jpg,https://commons.wikimedia.org/wiki/File:Lemaitre.jpg
723,ジョルジュ＝ルイ・ルクレール・ド・ビュフォン,ビュフォン,ビュフォン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Hubert%20Drouais%20-%20Portrait%20of%20Buffon.jpg,https://commons.wikimedia.org/wiki/File:François_Hubert_Drouais_-_Portrait_of_Buffon.jpg
723,ジョルジュ＝ルイ・ルクレール・ド・ビュフォン,ジョルジュ＝ルイ・ルクレール・ド・ビュフォン,ジョルジュ・ルイ・ルクレール・ド・ビュフォン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Fran%C3%A7ois%20Hubert%20Drouais%20-%20Portrait%20of%20Buffon.jpg,https://commons.wikimedia.org/wiki/File:François_Hubert_Drouais_-_Portrait_of_Buffon.jpg
724,ジョルジョ・パリージ,パリージ,パリージ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Parisi%20giorgio.jpg,https://commons.wikimedia.org/wiki/File:Parisi_giorgio.jpg
724,ジョルジョ・パリージ,ジョルジョ・パリージ,ジョルジョ・パリージ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Parisi%20giorgio.jpg,https://commons.wikimedia.org/wiki/File:Parisi_giorgio.jpg
725,ジョン・アタナソフ,アタナソフ,アタナソフ,family,http://commons.wikimedia.org/wiki/Special:FilePath/ATANASOFF%20Pic%5E1%20-%20Flickr%20-%20Eye%20Steel%20Film.jpg,https://commons.wikimedia.org/wiki/File:ATANASOFF_Pic^1_-_Flickr_-_Eye_Steel_Film.jpg
725,ジョン・アタナソフ,ジョン・アタナソフ,ジョン・アタナソフ,full,http://commons.wikimedia.org/wiki/Special:FilePath/ATANASOFF%20Pic%5E1%20-%20Flickr%20-%20Eye%20Steel%20Film.jpg,https://commons.wikimedia.org/wiki/File:ATANASOFF_Pic^1_-_Flickr_-_Eye_Steel_Film.jpg
726,ジョン・カー,カー,カー,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Kerr%20%28physicist%29.jpg,https://commons.wikimedia.org/wiki/File:John_Kerr_(physicist).jpg
726,ジョン・カー,ジョン・カー,ジョン・カー,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Kerr%20%28physicist%29.jpg,https://commons.wikimedia.org/wiki/File:John_Kerr_(physicist).jpg
727,ジョン・クラウザー,クラウザー,クラウザー,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Francis%20Clauser%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:John_Francis_Clauser_(cropped).jpg
727,ジョン・クラウザー,ジョン・クラウザー,ジョン・クラウザー,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Francis%20Clauser%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:John_Francis_Clauser_(cropped).jpg
728,ジョン・クラーク,クラーク,クラーク,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Clarke%20%28physicist%29%202025%20%284x5%29.png,https://commons.wikimedia.org/wiki/File:John_Clarke_(physicist)_2025_(4x5).png
728,ジョン・クラーク,ジョン・クラーク,ジョン・クラーク,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Clarke%20%28physicist%29%202025%20%284x5%29.png,https://commons.wikimedia.org/wiki/File:John_Clarke_(physicist)_2025_(4x5).png
729,ジョン・グッドイナフ,グッドイナフ,グッドイナフ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%209%20Dec%202019%20029%20copy%20%2849204051647%29%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Nobel_9_Dec_2019_029_copy_(49204051647)_(cropped).jpg
729,ジョン・グッドイナフ,ジョン・グッドイナフ,ジョン・グッドイナフ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%209%20Dec%202019%20029%20copy%20%2849204051647%29%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Nobel_9_Dec_2019_029_copy_(49204051647)_(cropped).jpg
730,ジョン・シュワルツ,シュワルツ,シュワルツ,family,,
730,ジョン・シュワルツ,ジョン・シュワルツ,ジョン・シュワルツ,full,,
731,ジョン・ジェフリーズ,ジェフリーズ,ジェフリーズ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Wonderful%20Balloon%20Ascents%2C%201870%20-%20Dr.%20Jeffries.jpg,"https://commons.wikimedia.org/wiki/File:Wonderful_Balloon_Ascents,_1870_-_Dr._Jeffries.jpg"
731,ジョン・ジェフリーズ,ジョン・ジェフリーズ,ジョン・ジェフリーズ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Wonderful%20Balloon%20Ascents%2C%201870%20-%20Dr.%20Jeffries.jpg,"https://commons.wikimedia.org/wiki/File:Wonderful_Balloon_Ascents,_1870_-_Dr._Jeffries.jpg"
732,ジョン・スチュワート・ベル,ベル,ベル,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20bell%202.png,https://commons.wikimedia.org/wiki/File:John_bell_2.png
732,ジョン・スチュワート・ベル,ジョン・スチュワート・ベル,ジョン・スチュワート・ベル,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20bell%202.png,https://commons.wikimedia.org/wiki/File:John_bell_2.png
733,ジョン・スミートン,スミートン,スミートン,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Smeaton.jpg,https://commons.wikimedia.org/wiki/File:John_Smeaton.jpg
733,ジョン・スミートン,ジョン・スミートン,ジョン・スミートン,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Smeaton.jpg,https://commons.wikimedia.org/wiki/File:John_Smeaton.jpg
734,ジョン・デサグリエ,デサグリエ,デサグリエ,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Theophilus%20Desaguliers.jpg,https://commons.wikimedia.org/wiki/File:John_Theophilus_Desaguliers.jpg
734,ジョン・デサグリエ,ジョン・デサグリエ,ジョン・デサグリエ,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Theophilus%20Desaguliers.jpg,https://commons.wikimedia.org/wiki/File:John_Theophilus_Desaguliers.jpg
735,ジョン・デスモンド・バナール,バナール,バナール,family,,
735,ジョン・デスモンド・バナール,ジョン・デスモンド・バナール,ジョン・デスモンド・バナール,full,,
736,ジョン・ドロンド,ドロンド,ドロンド,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Dollond%2C%20by%20Benjamin%20Wilson.jpg,"https://commons.wikimedia.org/wiki/File:John_Dollond,_by_Benjamin_Wilson.jpg"
736,ジョン・ドロンド,ジョン・ドロンド,ジョン・ドロンド,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Dollond%2C%20by%20Benjamin%20Wilson.jpg,"https://commons.wikimedia.org/wiki/File:John_Dollond,_by_Benjamin_Wilson.jpg"
737,ジョン・ネイピア,ネイピア,ネイピア,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Napier.jpg,https://commons.wikimedia.org/wiki/File:John_Napier.jpg
737,ジョン・ネイピア,ジョン・ネイピア,ジョン・ネイピア,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Napier.jpg,https://commons.wikimedia.org/wiki/File:John_Napier.jpg
738,ジョン・ハーシェル,ハーシェル,ハーシェル,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Herschel%20by%20Jula%20Margaret%20Cameron%2C%20Abril%201867.jpg,"https://commons.wikimedia.org/wiki/File:John_Herschel_by_Jula_Margaret_Cameron,_Abril_1867.jpg"
738,ジョン・ハーシェル,ジョン・ハーシェル,ジョン・ハーシェル,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Herschel%20by%20Jula%20Margaret%20Cameron%2C%20Abril%201867.jpg,"https://commons.wikimedia.org/wiki/File:John_Herschel_by_Jula_Margaret_Cameron,_Abril_1867.jpg"
739,ジョン・バーコール,バーコール,バーコール,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Bahcall.jpg,https://commons.wikimedia.org/wiki/File:John_Bahcall.jpg
739,ジョン・バーコール,ジョン・バーコール,ジョン・バーコール,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Bahcall.jpg,https://commons.wikimedia.org/wiki/File:John_Bahcall.jpg
740,ジョン・フィリップス,フィリップス,フィリップス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Johnphillips%20v2.jpg,https://commons.wikimedia.org/wiki/File:Johnphillips_v2.jpg
740,ジョン・フィリップス,ジョン・フィリップス,ジョン・フィリップス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Johnphillips%20v2.jpg,https://commons.wikimedia.org/wiki/File:Johnphillips_v2.jpg
741,ジョン・フォン・ノイマン,ノイマン,ノイマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/JohnvonNeumann-LosAlamos.jpg,https://commons.wikimedia.org/wiki/File:JohnvonNeumann-LosAlamos.jpg
741,ジョン・フォン・ノイマン,ジョン・フォン・ノイマン,ジョン・フォン・ノイマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/JohnvonNeumann-LosAlamos.jpg,https://commons.wikimedia.org/wiki/File:JohnvonNeumann-LosAlamos.jpg
742,ジョン・フレデリック・ダニエル,ダニエル,ダニエル,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Frederic%20Daniell.jpg,https://commons.wikimedia.org/wiki/File:John_Frederic_Daniell.jpg
742,ジョン・フレデリック・ダニエル,ジョン・フレデリック・ダニエル,ジョン・フレデリック・ダニエル,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Frederic%20Daniell.jpg,https://commons.wikimedia.org/wiki/File:John_Frederic_Daniell.jpg
743,ジョン・フレミング,フレミング,フレミング,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Ambrose%20Fleming%201890.png,https://commons.wikimedia.org/wiki/File:John_Ambrose_Fleming_1890.png
743,ジョン・フレミング,ジョン・フレミング,ジョン・フレミング,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Ambrose%20Fleming%201890.png,https://commons.wikimedia.org/wiki/File:John_Ambrose_Fleming_1890.png
744,ジョン・プレイフェア,プレイフェア,プレイフェア,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Playfair%20by%20Sir%20Henry%20Raeburn.jpg,https://commons.wikimedia.org/wiki/File:John_Playfair_by_Sir_Henry_Raeburn.jpg
744,ジョン・プレイフェア,ジョン・プレイフェア,ジョン・プレイフェア,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Playfair%20by%20Sir%20Henry%20Raeburn.jpg,https://commons.wikimedia.org/wiki/File:John_Playfair_by_Sir_Henry_Raeburn.jpg
745,ジョン・プレスパー・エッカート,エッカート,エッカート,family,http://commons.wikimedia.org/wiki/Special:FilePath/ARL%20ENIAC%2005%20%28cropped%29%20-%20John%20Presper%20Eckert.png,https://commons.wikimedia.org/wiki/File:ARL_ENIAC_05_(cropped)_-_John_Presper_Eckert.png
745,ジョン・プレスパー・エッカート,ジョン・プレスパー・エッカート,ジョン・プレスパー・エッカート,full,http://commons.wikimedia.org/wiki/Special:FilePath/ARL%20ENIAC%2005%20%28cropped%29%20-%20John%20Presper%20Eckert.png,https://commons.wikimedia.org/wiki/File:ARL_ENIAC_05_(cropped)_-_John_Presper_Eckert.png
746,ジョン・ヘンリー・ポインティング,ポインティング,ポインティング,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Henry%20Poynting.jpg,https://commons.wikimedia.org/wiki/File:John_Henry_Poynting.jpg
746,ジョン・ヘンリー・ポインティング,ジョン・ヘンリー・ポインティング,ジョン・ヘンリー・ポインティング,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Henry%20Poynting.jpg,https://commons.wikimedia.org/wiki/File:John_Henry_Poynting.jpg
747,ジョン・ペンドリー,ペンドリー,ペンドリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Pendry%202014c.jpg,https://commons.wikimedia.org/wiki/File:John_Pendry_2014c.jpg
747,ジョン・ペンドリー,ジョン・ペンドリー,ジョン・ペンドリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Pendry%202014c.jpg,https://commons.wikimedia.org/wiki/File:John_Pendry_2014c.jpg
748,ジョン・ホイーラー,ホイーラー,ホイーラー,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Archibald%20Wheeler%201985.jpg,https://commons.wikimedia.org/wiki/File:John_Archibald_Wheeler_1985.jpg
748,ジョン・ホイーラー,ジョン・ホイーラー,ジョン・ホイーラー,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Archibald%20Wheeler%201985.jpg,https://commons.wikimedia.org/wiki/File:John_Archibald_Wheeler_1985.jpg
749,ジョン・ホップフィールド,ホップフィールド,ホップフィールド,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20J.%20Hopfield%2C%202024%20Nobel%20Prize%20Laureate%20in%20Physics%201%20%28cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:John_J._Hopfield,_2024_Nobel_Prize_Laureate_in_Physics_1_(cropped).jpg"
749,ジョン・ホップフィールド,ジョン・ホップフィールド,ジョン・ホップフィールド,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20J.%20Hopfield%2C%202024%20Nobel%20Prize%20Laureate%20in%20Physics%201%20%28cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:John_J._Hopfield,_2024_Nobel_Prize_Laureate_in_Physics_1_(cropped).jpg"
750,ジョン・ホプキンソン,ホプキンソン,ホプキンソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Hopkinson.jpg,https://commons.wikimedia.org/wiki/File:John_Hopkinson.jpg
750,ジョン・ホプキンソン,ジョン・ホプキンソン,ジョン・ホプキンソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Hopkinson.jpg,https://commons.wikimedia.org/wiki/File:John_Hopkinson.jpg
751,ジョン・ポラニー,ポラニー,ポラニー,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Polanyi%2001.jpg,https://commons.wikimedia.org/wiki/File:John_Polanyi_01.jpg
751,ジョン・ポラニー,ジョン・ポラニー,ジョン・ポラニー,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Polanyi%2001.jpg,https://commons.wikimedia.org/wiki/File:John_Polanyi_01.jpg
752,ジョン・ポープル,ポープル,ポープル,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Anthony%20Pople.png,https://commons.wikimedia.org/wiki/File:John_Anthony_Pople.png
752,ジョン・ポープル,ジョン・ポープル,ジョン・ポープル,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Anthony%20Pople.png,https://commons.wikimedia.org/wiki/File:John_Anthony_Pople.png
753,ジョン・ミッチェル,ミッチェル,ミッチェル,family,,
753,ジョン・ミッチェル,ジョン・ミッチェル,ジョン・ミッチェル,full,,
754,ジョン・モークリー,モークリー,モークリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/ARL%20ENIAC%2005.png,https://commons.wikimedia.org/wiki/File:ARL_ENIAC_05.png
754,ジョン・モークリー,ジョン・モークリー,ジョン・モークリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/ARL%20ENIAC%2005.png,https://commons.wikimedia.org/wiki/File:ARL_ENIAC_05.png
755,ジョン・レスリー,レスリー,レスリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Leslie%20%281766-1832%29%20by%20Ambroise%20Tardieu.jpg,https://commons.wikimedia.org/wiki/File:John_Leslie_(1766-1832)_by_Ambroise_Tardieu.jpg
755,ジョン・レスリー,ジョン・レスリー,ジョン・レスリー,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Leslie%20%281766-1832%29%20by%20Ambroise%20Tardieu.jpg,https://commons.wikimedia.org/wiki/File:John_Leslie_(1766-1832)_by_Ambroise_Tardieu.jpg
756,ジョン・レナード＝ジョーンズ,ジョーンズ,ジョーンズ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Lennard-jones.jpg,https://commons.wikimedia.org/wiki/File:Lennard-jones.jpg
756,ジョン・レナード＝ジョーンズ,ジョン・レナード＝ジョーンズ,ジョン・レナード・ジョーンズ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Lennard-jones.jpg,https://commons.wikimedia.org/wiki/File:Lennard-jones.jpg
757,ジョン・ロジー・ベアード,ベアード,ベアード,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Logie%20Baird%20in%201917.jpg,https://commons.wikimedia.org/wiki/File:John_Logie_Baird_in_1917.jpg
757,ジョン・ロジー・ベアード,ジョン・ロジー・ベアード,ジョン・ロジー・ベアード,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Logie%20Baird%20in%201917.jpg,https://commons.wikimedia.org/wiki/File:John_Logie_Baird_in_1917.jpg
758,ジョヴァンニ・ジョルジ,ジョルジ,ジョルジ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Giorgi.jpg,https://commons.wikimedia.org/wiki/File:Giovanni_Giorgi.jpg
